Ruler Lenth ,2
  ,"(1, 0, 2)"
Ruler Lenth ,4
  ,"(1, 2, 0, 4)"
Ruler Lenth ,3
  ,"(1, 0, 3)"
  ,"(1, 3, 0, 4)"
  ,"(2, 3, 0, 4)"
Ruler Lenth ,5
Ruler Lenth ,6
  ,"(1, 4, 0, 6)"
  ,"(1, 2, 0, 5)"
  ,"(2, 0, 3)"
  ,"(2, 5, 0, 6)"
  ,"(1, 3, 0, 5)"
  ,"(2, 4, 0, 5)"
  ,"(3, 4, 0, 5)"
