N,Num of Working,Minimal Required
1,0,0
2,1,1
3,3,1
4,4,2
5,9,2
6,17,2
7,33,3
8,63,3
9,128,3
10,248,4
11,495,4
12,988,4
13,1969,4
14,3911,5
15,7857,5
16,15635,5
17,31304,5
18,62732,6
19,125501,6
20,250793,6
21,503203,6
22,1006339,6
23,2014992,6
24,4035985,7
25,8080448,7
26,16169267,7
N,Num of Working,Minimal Required
27,32397761,7
28,64826967,7
